Nro. Expediente,Sector,Fecha ingreso,Pasado por,Tiempo en el sector (días)
86,Finanzas,2025-07-03,Bernabé del Iriarte,7
12,Atención al Cliente,2024-11-15,Candela Pons Falcó,24
37,Finanzas,2025-06-20,Cesar Vázquez Vilalta,29
73,Atención al Cliente,2024-06-29,Nicolasa Córdoba Jimenez,7
30,Administración,2024-11-11,Cirino Mateo Mata Becerra,2
9,Atención al Cliente,2023-11-14,Cesar Vázquez Vilalta,28
3,Finanzas,2025-06-07,Feliciano Asensio Carpio,27
7,Administración,2024-05-12,Erasmo del Armas,8
96,Legales,2024-11-04,Isaías Zamora Paz,6
94,Legales,2024-10-20,Samu Vera Herrera,16
81,Operaciones,2024-10-08,Nicolasa Córdoba Jimenez,11
32,Legales,2025-02-01,Feliciano Asensio Carpio,21
24,Administración,2025-08-25,Raquel Robledo Castells,19
38,Administración,2024-06-21,Bernabé del Iriarte,7
64,Operaciones,2024-08-14,Melchor Narváez Valencia,16
41,Operaciones,2025-07-25,Feliciano Asensio Carpio,25
77,Operaciones,2024-10-11,Cesar Vázquez Vilalta,4
24,Atención al Cliente,2023-09-19,Melchor Narváez Valencia,27
82,Operaciones,2025-05-27,Abel Mateo Ballester,12
50,Administración,2025-03-05,Abel Mateo Ballester,12
21,Administración,2025-01-30,Cesar Vázquez Vilalta,20
41,Finanzas,2023-12-02,Abel Mateo Ballester,9
43,Legales,2025-07-10,Abel Mateo Ballester,17
100,Operaciones,2024-09-15,Micaela Agudo Alsina,24
80,Atención al Cliente,2025-08-03,Eloy Cámara Valbuena,1
74,Administración,2024-05-12,Diana Arenas Toledo,14
49,Legales,2025-03-20,Isaías Zamora Paz,23
96,Legales,2024-01-01,Diana Arenas Toledo,23
60,Atención al Cliente,2024-03-11,Eloy Cámara Valbuena,30
31,Finanzas,2025-02-05,Nicolasa Córdoba Jimenez,11
5,Operaciones,2024-11-11,Manuelita Belda Céspedes,28
37,Legales,2024-08-21,Manuelita Belda Céspedes,7
63,Legales,2024-02-15,Melchor Narváez Valencia,5
74,Operaciones,2024-04-25,Anunciación Tomas Aller,15
60,Atención al Cliente,2024-09-25,Verónica Hervia Castelló,29
76,Operaciones,2024-02-19,Raquel Robledo Castells,25
83,Administración,2023-11-20,Isaías Zamora Paz,26
3,Legales,2025-03-26,Ruperto Roselló Pintor,4
5,Operaciones,2025-05-08,Manuelita Belda Céspedes,3
18,Operaciones,2024-11-12,Abel Mateo Ballester,25
66,Administración,2023-10-27,Isaías Zamora Paz,29
78,Legales,2024-04-11,Candela Pons Falcó,26
22,Finanzas,2024-09-15,Candela Pons Falcó,4
48,Atención al Cliente,2023-12-24,Anunciación Tomas Aller,25
28,Operaciones,2024-11-09,Ruy Dalmau Echevarría,18
69,Atención al Cliente,2025-09-03,Micaela Agudo Alsina,28
11,Legales,2023-12-18,Isaías Zamora Paz,2
74,Finanzas,2025-05-11,Samu Vera Herrera,30
57,Legales,2024-09-19,Ruy Dalmau Echevarría,27
33,Legales,2024-01-02,Cirino Mateo Mata Becerra,15
3,Administración,2024-03-31,Raquel Robledo Castells,11
26,Legales,2023-09-17,Candela Pons Falcó,22
2,Legales,2025-07-20,Micaela Agudo Alsina,1
10,Legales,2023-12-14,Verónica Hervia Castelló,29
11,Operaciones,2024-06-27,Candela Pons Falcó,5
98,Operaciones,2023-09-12,Ruy Dalmau Echevarría,7
9,Finanzas,2024-05-26,Diana Arenas Toledo,19
71,Operaciones,2024-05-28,Diana Arenas Toledo,18
94,Atención al Cliente,2023-11-03,Verónica Hervia Castelló,13
49,Legales,2025-03-19,Nicolasa Córdoba Jimenez,21
79,Atención al Cliente,2025-01-20,Erasmo del Armas,2
100,Legales,2024-06-28,Abel Mateo Ballester,23
82,Legales,2024-08-02,Nicolasa Córdoba Jimenez,1
14,Atención al Cliente,2024-01-12,Manuelita Belda Céspedes,30
70,Finanzas,2025-03-30,Micaela Agudo Alsina,10
66,Atención al Cliente,2024-07-20,Bernabé del Iriarte,16
27,Atención al Cliente,2025-07-25,Verónica Hervia Castelló,11
16,Operaciones,2024-05-08,Ruy Dalmau Echevarría,11
2,Administración,2024-03-28,Erasmo del Armas,29
15,Finanzas,2025-03-17,Eloy Cámara Valbuena,8
43,Legales,2025-07-10,Feliciano Asensio Carpio,22
21,Operaciones,2024-06-24,Micaela Agudo Alsina,15
67,Operaciones,2025-04-12,Micaela Agudo Alsina,27
59,Operaciones,2025-05-08,Erasmo del Armas,9
2,Operaciones,2023-09-16,Abel Mateo Ballester,15
66,Atención al Cliente,2024-10-14,Micaela Agudo Alsina,17
28,Finanzas,2024-08-08,Ruy Dalmau Echevarría,25
10,Finanzas,2024-10-24,Candela Pons Falcó,12
73,Operaciones,2025-01-24,Ruy Dalmau Echevarría,8
41,Legales,2024-09-13,Anunciación Tomas Aller,8
95,Finanzas,2023-10-02,Micaela Agudo Alsina,17
92,Atención al Cliente,2025-06-13,Micaela Agudo Alsina,25
82,Finanzas,2024-07-13,Ruperto Roselló Pintor,10
57,Finanzas,2023-09-18,Melchor Narváez Valencia,30
4,Legales,2025-05-28,Ruperto Roselló Pintor,4
25,Atención al Cliente,2025-08-06,Ruy Dalmau Echevarría,4
1,Administración,2024-11-19,Eloy Cámara Valbuena,9
36,Finanzas,2024-08-09,Manuelita Belda Céspedes,21
7,Administración,2024-09-29,Diana Arenas Toledo,8
67,Administración,2024-04-30,Nicolasa Córdoba Jimenez,16
6,Operaciones,2024-01-24,Ruy Dalmau Echevarría,11
20,Atención al Cliente,2025-07-14,Erasmo del Armas,28
26,Atención al Cliente,2023-09-29,Micaela Agudo Alsina,11
15,Administración,2024-10-21,Manuelita Belda Céspedes,13
4,Legales,2025-03-10,Cirino Mateo Mata Becerra,11
48,Atención al Cliente,2024-02-14,Samu Vera Herrera,25
56,Operaciones,2024-04-24,Feliciano Asensio Carpio,4
33,Operaciones,2024-09-02,Erasmo del Armas,4
68,Finanzas,2024-01-18,Verónica Hervia Castelló,26
8,Administración,2024-09-19,Erasmo del Armas,14
48,Atención al Cliente,2023-11-15,Manuelita Belda Céspedes,16
1,Finanzas,2024-05-31,Cesar Vázquez Vilalta,1
74,Administración,2024-01-21,Nicolasa Córdoba Jimenez,3
64,Administración,2024-10-18,Raquel Robledo Castells,18
66,Finanzas,2024-03-19,Feliciano Asensio Carpio,21
95,Atención al Cliente,2024-02-24,Cesar Vázquez Vilalta,16
48,Administración,2025-03-23,Micaela Agudo Alsina,28
86,Finanzas,2025-06-13,Cirino Mateo Mata Becerra,7
77,Operaciones,2024-09-27,Abel Mateo Ballester,16
66,Finanzas,2025-05-09,Cirino Mateo Mata Becerra,12
79,Finanzas,2025-01-15,Micaela Agudo Alsina,16
98,Atención al Cliente,2025-02-17,Nicolasa Córdoba Jimenez,22
8,Administración,2024-12-28,Micaela Agudo Alsina,9
66,Administración,2023-09-16,Cirino Mateo Mata Becerra,9
54,Finanzas,2023-10-28,Cirino Mateo Mata Becerra,22
68,Legales,2024-07-18,Feliciano Asensio Carpio,4
93,Operaciones,2025-07-20,Manuelita Belda Céspedes,16
19,Administración,2024-05-14,Anunciación Tomas Aller,16
71,Administración,2024-09-06,Eloy Cámara Valbuena,13
18,Finanzas,2025-02-21,Cesar Vázquez Vilalta,5
34,Operaciones,2025-05-24,Ruy Dalmau Echevarría,2
37,Legales,2025-09-05,Feliciano Asensio Carpio,14
35,Atención al Cliente,2024-08-01,Cesar Vázquez Vilalta,10
83,Legales,2024-08-28,Bernabé del Iriarte,6
27,Finanzas,2024-01-15,Ruperto Roselló Pintor,8
